Feature,Importance
top_3_shareholder_percentage,11.857652101825282
return_usd,4.933908783643828
hist_net_debt_usd,4.814386202498007
top_1_shareholder_percentage,4.446847509991518
shares_float,4.383968272215932
issuer_cntry_domicile,4.090998459383176
market_cap_usd,3.612506081860287
hist_fcf_yld,3.5752618874101985
cntry_of_risk,3.5182500473282396
hist_asset_turnover,3.480058789007527
top_2_shareholder_percentage,3.278976716254956
hist_pe,2.957510477116299
gics_sector,2.9337519140935298
top_3_shareholder_location,2.9104058249836995
hist_gross_profit_usd,2.880893082374044
top_2_shareholder_location,2.7323578444443175
vola,2.6727873717439334
hist_roe,2.643756241853287
hist_capex_sales,2.5579384017765725
shares_outstanding,2.5246494417181404
hist_net_chg_lt_debt_usd,2.220671269117407
hist_roa,2.128788941777594
hist_rd_exp_usd,2.0430039286521935
gics_sub_ind,1.986997095603252
top_1_shareholder_location,1.9831493623126861
beta,1.8336473530979374
hist_ebitda_ev,1.7811803291092292
hist_roic,1.7037936141096357
hist_book_px,1.6938488302866233
hist_ev_usd,1.6015284501987195
net_income_usd,1.5868344329508555
hist_eps_usd,1.504156234694792
hist_capex_depr,1.1255347065662784
